actual,predicted,confidence,is_correct,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9,prob_class_10,prob_class_11,prob_class_12,prob_class_13,prob_class_14,prob_class_15,prob_class_16,prob_class_17,prob_class_18,prob_class_19,prob_class_20,prob_class_21,prob_class_22
11,11,0.6563936308185773,True,0.007866161022283191,0.0025471568818897184,0.014010902523018736,0.0013023160891461373,0.00029625353242970976,2.3576367918091517e-05,0.003650392824444532,0.09601656612098837,0.0006313248013290337,0.003432890579565502,1.5387428751031013e-05,0.6563936308185773,0.0012462486092146483,0.14727664305638655,0.02419849043419608,0.014157075313003356,0.005900355941326583,0.007399613985330452,0.001313345239703064,0.00012323085246964806,0.0026113183111677305,0.0001652141796835672,0.00942188717755905
20,13,0.271965744687388,False,0.011209878615001787,0.010883131715419344,0.1178191820903031,0.0030393593920430852,0.0026672565385144602,0.00211786279257381,0.03593637987566269,0.16624019050223104,0.005797858119042981,0.055974292680017135,0.0001900364259204002,0.06807622424336711,0.05495586766260447,0.271965744687388,0.01033606478935669,0.00636696583341636,0.03146922584282776,0.03236239323760856,0.0014994852073157347,0.0021717247844139395,0.0824321229261122,0.0007487888475399326,0.02573995342213363
5,5,0.7674733726738281,True,0.010999744712370925,0.024365019525655385,0.07821024399720862,0.05741866713709603,0.0016315758187916453,0.7674733726738281,0.004968455659588963,7.08874831919313e-05,0.0003757365236739521,0.005022639709798579,0.03450938748002328,0.0035175788590007567,0.0025049483725891526,3.48067381613267e-05,0.00028787804304819406,0.0021666987510007636,0.0012951393622235349,0.00037274865480351507,0.001634096802623227,0.0006075288088416657,0.00026180375094812135,0.002038848295428814,0.00023219009949298957
9,7,0.2726673783531537,False,0.0021818091736054185,0.14011275554524924,0.01620481103909269,0.039327546582853305,0.003085063549195979,0.004176676453030841,0.062240879621666544,0.2726673783531537,0.004039399913315062,0.1366054029746103,0.0004927699130087704,0.12069908995342016,0.014547175176086474,0.004223427917103249,0.009035217600951951,0.011902916474291788,0.04598852279529945,0.047470522269270975,0.012706554405853101,0.0012572947334589344,0.0402855769715403,0.0009681971764123926,0.009781032852201657
4,12,0.8404000380996824,False,0.0004550313707223491,0.010938263980404754,0.01773189544896205,0.0004117353210739481,0.04027249794325455,0.0036100034177807406,0.023426921143952565,0.004189486745786967,0.0017112966828495653,0.01860515179623404,0.003936153642022078,0.019144005534323133,0.8404000380996824,7.605292133199462e-05,3.958795708030074e-05,0.002180695070674267,0.0022110250261648708,0.0002754537342691573,0.008732529946593527,0.0005410858163027006,0.00014271283153446243,6.0212813703952856e-05,0.0009081425808839472
5,5,0.8973734178831649,True,0.003230894033549606,0.005711594073544109,0.03927337759786551,0.024063730298666503,0.0002500930832198978,0.8973734178831649,0.003956157651398986,0.00013683138546961163,0.0002480480506929126,0.002379208338534268,0.014615723897183202,0.0035895164498413643,0.0005268098038747778,1.6178607590215204e-05,8.383951111075778e-05,0.001201979980095695,0.00050343891206705,0.00011584406593227856,0.0011924553640363519,0.00021560288047627163,2.88576876463305e-05,0.0012463246209964945,4.0065119010109774e-05
3,5,0.47046159886670164,False,0.07861795569666098,0.06238807831904492,0.1163933130596571,0.15040628109794404,0.0009783538514319446,0.47046159886670164,0.016198097970602898,0.0001269376553257682,0.00373302764412686,0.003105545752252041,0.06566483683577927,0.012682140483904958,0.0038001102545188858,5.705020824583092e-05,0.0004048332147697391,0.0004865651109268253,0.002528469645015192,0.00033916899568922415,0.005070684694879659,0.0008579279760641749,0.00037835399423694267,0.004920672238838052,0.0004000098156880201
8,7,0.3678282889349285,False,0.003139812185816639,0.0355488010820191,0.0592083011295599,0.005677830974665972,0.0006176216151746813,0.001998184799550404,0.03259567753566847,0.3678282889349285,0.003934276484150764,0.022954471447543756,0.00023096866279696826,0.06973194273233725,0.026450203466834753,0.04370394828121277,0.1624825323285659,0.034074240513805094,0.028590243810568388,0.024054406661268374,0.001915004579910562,0.0020143239920778016,0.06482013272392305,0.0002157208297808765,0.008213094283164083
6,7,0.5685446261124061,False,0.0012114982853204934,0.004773428394679784,0.01718445135399734,0.0021814311208473297,0.0008013342090309954,0.0038812763301808687,0.06960026119140736,0.5685446261124061,0.004914403898615863,0.04304575257212523,0.00027550278008357494,0.1315499127489336,0.00852690140092861,0.010997571076164175,0.0006782327346961564,0.003581110990831325,0.02626839002263708,0.00572275511707668,0.02243601546923545,0.003709749945189612,0.06533444246560337,0.001341083748268572,0.0034398723488086105
2,2,0.8135764870397306,True,0.013764262433139307,0.007145397082781818,0.8135764870397306,0.019423201578148246,0.004591441693291222,0.0030798188796753614,0.047058381022762,0.0004676989156849275,0.001684430086276536,0.013046076856403866,0.0007687891794080364,0.03920682769569717,0.014730021381102984,0.0001134671794082244,0.007437594008489913,0.001016947792658612,0.002710987228820901,0.0014624856387790354,0.0011186760449351414,0.006016499280355282,0.0010547100226192994,1.558505103578985e-05,0.0005101944139282707
5,5,0.5762670386247414,True,0.008898013336568852,0.016760665914244192,0.17227840484007903,0.03707510605485073,0.002481605177274407,0.5762670386247414,0.017108934434699675,5.106809355008105e-05,0.0017583691585984999,0.004701486538559787,0.14313856666069244,0.007449505174690215,0.0008366139485774024,4.415361036080867e-05,0.0004527524247676322,0.0023558956987773405,0.001427626248721067,0.001132129296665295,0.001361736865037157,0.00047316139520109016,0.00028957750219526954,0.0034734034190357413,0.00018416566296527393
7,7,0.7607613500902444,True,0.0006379326105508148,0.0024895511661650526,0.004880259811693335,0.003772029952596421,0.0004895395913292975,0.002950835470993797,0.0038226794362639627,0.7607613500902444,0.003256465876184266,0.004082880270221208,0.00039351016125211097,0.1653947066600899,0.003927620069568739,0.017907999735043697,0.0012105207998195238,0.0024230132821169877,0.006918567903235438,0.0033266347565018956,0.004708332866598875,0.000618136624543906,0.003161827552623893,0.0002942706871967586,0.00257132698662288
6,2,0.5091964149538438,False,0.02864177676182292,0.082321197325929,0.5091964149538438,0.024473839633688727,0.019960107638082297,0.012715553286994202,0.082976233090698,0.0033506538666581037,0.01739296591363117,0.035067912040430284,0.0012852313655269867,0.09671351004621698,0.02802406983671314,0.0005015668114285753,0.0036879602342804086,0.009829530144766537,0.006695466107332639,0.0027337517945164058,0.0015246925275029756,0.027751685322527076,0.0032254628196474885,0.00019098287663146604,0.001739443372459793
5,5,0.6190925035702711,True,0.0009408658369833136,0.030465085096597774,0.014814619241698307,0.00796512501510206,0.0031658003956662735,0.6190925035702711,0.0009926981946291851,0.0006301924392270545,0.00019890240704019865,0.00044780583508933586,0.026042104128997007,0.0014021686945723097,0.0005381803881997863,0.0010786668669121962,6.731339696367893e-05,0.00047755133537254456,0.002088510389129321,0.00021976940721894303,0.0009641444903688245,0.00010402070862861972,0.0001827959883181999,0.28777611961782834,0.00034504898455149185
5,5,0.8840306854071036,True,0.0014473715610135989,0.0032024644278906647,0.012729476371377335,0.004192732297368837,0.0005148395979814522,0.8840306854071036,0.0017051518062300441,0.010761056835480834,0.0001430466549202141,0.003964285327731592,0.02434432710386193,0.001966825994533729,0.0010116301424125753,0.00029709992433839613,0.003180817556794752,0.0006618483776579297,0.003223925604290577,0.0025873535866524806,0.00015463868264312792,0.0019588861230830524,0.005074892982719848,0.03169320837877312,0.0011534184595014673
0,11,0.6612566592074256,False,0.019729370644053026,0.056327648593304046,0.05504742855523773,0.009854026539206754,0.007912633425965623,0.007586434790034448,0.035267529379974315,0.008389499279699003,0.016639559011078508,0.046587327393226886,0.0014431434147439536,0.6612566592074256,0.017332601440761913,0.0004516108659124343,0.0022790098743674047,0.00548588002934071,0.007978728177277948,0.009836432293349717,0.006232554802971027,0.0011087371251410135,0.02138121138403216,0.0006294255060300481,0.0012425321851804079
12,12,0.8574240170954927,True,7.103646413012344e-05,0.0062411350937528155,0.0007792246989316135,0.00036793878575792845,0.003786074470856594,0.0007339695230234024,0.006071098168555414,0.07882223370217185,0.0010030516177529309,0.001589429835353269,0.0004045370316466438,0.005673854277520468,0.8574240170954927,0.001723184737994772,0.00011915301141330533,0.0010661670136426261,0.001451256044527099,0.004805474736737322,0.001300898454752878,5.300240776115681e-05,0.024632100394063574,0.00017980551143210395,0.0017013632546311452
5,5,0.9050563255791143,True,0.0002657396012599177,0.030391686033297793,0.005594958647378218,0.00344790531629457,4.4758213334716856e-05,0.9050563255791143,0.00010791247600242552,0.00010914546631587048,1.7711243951149907e-05,4.3904641776648926e-05,0.009499397712813058,0.00017458380267899585,4.7095819657746084e-05,3.174002449668478e-05,1.2263425181420947e-05,0.0001186669461962553,6.849258899255564e-05,9.22282876369233e-05,7.633403743669764e-05,2.2676399870154757e-05,3.548406675690785e-05,0.04468857620468077,5.2420346037251875e-05
7,7,0.7609150720674509,True,0.004419064676151012,0.0030861915995361628,0.058990761422781916,0.009857164051720267,0.0003602514077958477,0.0028410498591269536,0.006648248575029554,0.7609150720674509,0.003166221007729035,0.016878057192781844,0.0006076120739091016,0.042921195240742525,0.0072158472266087665,0.023359811494231515,0.001925875535936299,0.013124572298392633,0.009837639922294802,0.013957222253022879,0.007537575650196883,0.00410362267530211,0.005195766164520037,0.00025350731793540737,0.0027976595038344903
11,11,0.681703003375773,True,0.0005975674645315036,0.021031815706216993,0.003565030576787665,0.0043568180046883115,0.0016002079195375713,0.0018782895562581643,0.016680778628407934,0.19154170342327614,0.0016312367963295163,0.00901797136352164,0.00023069195106858025,0.681703003375773,0.014646626190508336,0.006671526913626294,0.00209519071374707,0.0016844930489937216,0.009338301486857959,0.012654583599252865,0.0018780984099044098,0.003238941941385609,0.007743568978313226,0.0003373801095737088,0.005876157048529575
4,4,0.5437725876689702,True,0.0005631472736592509,0.017590616539293284,0.008435122342574944,0.013202144805488725,0.5437725876689702,0.0041554908377960074,0.022202128628507633,0.16616207584354445,0.00414521065152845,0.011086894173615714,0.0005016182930450191,0.05796145974429585,0.013270060790659163,0.0081747419463707,0.002409488036935488,0.0040105877795750125,0.009120868713390658,0.037356846103245224,0.008748173504319225,0.003072095231908351,0.056104988897161444,0.0008145334723153533,0.007139123390539247
12,12,0.8723367250651934,True,0.0009421890337736367,0.008536508876925579,0.0011465610503337785,0.010145053336129896,0.002991547330395239,0.008115207386860916,0.022129981780717813,0.01043554477675634,0.0021776027848613927,0.015067718787098491,0.0015299937910922044,0.03641696861619668,0.8723367250651934,9.304431725370478e-05,0.00020253232360208825,0.0012374288635679553,0.0010386596547128533,0.00048616809162685485,0.00038322126683436607,0.00023111061552265677,0.0036147569598106648,0.00012441334599904187,0.000617057718009383
10,5,0.5092244549172055,False,0.01807974245306618,0.03366215051627521,0.06900665299520094,0.08147721279136408,0.0008322970027251648,0.5092244549172055,0.0033048014811630166,0.00010980892817918861,0.0013352803201262815,0.0032003372255792646,0.18064694747859358,0.08542789544605482,0.0029126484612327593,5.938664738399287e-05,0.00018195507777787876,0.0004785195373249185,0.004068495765216758,0.0002407873513777529,0.0013261723493310515,0.0014092780220056552,0.00030321371945438196,0.0026050480618320464,0.00010689694238167899
7,7,0.4996836046321847,True,0.00048330036179375846,0.0021089678616674355,0.0030022683264084304,0.001668541560470021,0.0006404119191444148,0.002187680919707174,0.0050071386509010505,0.4996836046321847,0.0059875928848460444,0.006672155531132749,0.0004595081202279738,0.4220646152160485,0.0016313919873569653,0.007422005998579356,0.0004628771275375495,0.0017972664798928506,0.008075976271959247,0.0047278339979485795,0.016541883868084896,0.0006686771426059278,0.004308920529176446,0.0004006247325446137,0.003996745037695037
7,7,0.33140101914091524,True,0.0009562679322585886,0.031186143967605644,0.029731258104508034,0.032750868891247335,0.00416702991448338,0.00384208938217004,0.02849931764337897,0.33140101914091524,0.0017084268808646357,0.010691233967501124,0.0004962778866487344,0.08895244601996449,0.019835432269195225,0.004283358169248064,0.0015760286559782725,0.0047074468192122906,0.3305724576573442,0.026330089739837834,0.022293514984895516,0.001027071404238543,0.015325560395698832,0.003385478046486918,0.006281151780724091
5,5,0.7237786001822962,True,0.007161138051168198,0.12512545010822712,0.05804844170612497,0.007724957056521031,0.007219298734402674,0.7237786001822962,0.0008573156681425546,9.546054449553291e-05,0.0007024104998623147,0.002601101645067675,0.02897452369728004,0.0070278726883592,0.0008943313820257006,0.0001521760641480796,0.00012483950316285095,0.0011623907819651633,0.018646484073229858,8.655684753252669e-05,0.00025014032593812354,0.00016556410506988564,0.00012182131467852741,0.008999392197911687,7.97505247949933e-05
11,12,0.4737190271649454,False,0.005776314213806468,0.012377229279767052,0.011254124781867117,0.0017663066612260143,0.006929313507737642,0.0013549814684333493,0.07340149249746515,0.000993255114844403,0.007179046767340426,0.03995219224849359,0.00232778382837513,0.34992282524303225,0.4737190271649454,8.060443118059386e-05,0.00750301278134187,0.0001728340112362167,0.001663662297653014,0.00019680279132070703,0.0013056573408903847,0.00044443184742704034,0.001003652665704947,3.3667196476017125e-05,0.0006417806789111297
5,5,0.9399949487858179,True,0.0002731085550002367,0.0002562447938730513,0.0021054686712991015,0.003084747932367082,8.192558731405168e-05,0.9399949487858179,0.00022759247200123157,0.0034244107557164284,8.260208021143669e-05,0.0006239613512250865,0.008385536385109896,0.0012382749062425024,8.530427415583593e-05,0.002081719149701056,1.4834437176129237e-05,0.00014171418253094195,0.0002540762058429993,0.00015720154163125158,0.00020672050587360632,0.00012202699989611243,1.377271837554872e-05,0.03689663791081652,0.0002471666256559836
0,2,0.5072780171197621,False,0.02319849739901764,0.01288830154270453,0.5072780171197621,0.04135377112831051,0.0011957819071886438,0.3475388271728846,0.0029026483301620464,4.9970086062482245e-05,0.0006197220343178029,0.002107077567010462,0.04224131731924272,0.00904107189021019,0.0013937364105201077,5.735499629129966e-05,0.0003456009324143584,0.000591257620489815,0.004115844286398161,0.00013560946320581439,0.0011714540347887497,0.00017491567710768932,7.293268361185672e-05,0.0013680757443215676,0.00015821449936282914
